"","times_snp_appears"
"3237019.1",5
"3237225.1",1
"3237717.1",1
"3238301.1",3
"3238702.1",1
"3238918.1",2
"3239128.1",2
"3239143.1",1
"3239242.1",1
"3239271.1",1
"3239292.1",2
"3240073.1",2
"3240466.1",3
"3240482.1",1
"3240548.1",2
"3240646.1",3
"3240986.1",2
"3241217.1",1
"3241462.1",2
"3241911.1",3
"3242677.1",2
"3242785.1",3
"3243499.1",5
"3243748.1",1
"3243754.1",1
"3243799.1",1
"3243826.1",1
"3243958.1",1
"3244084.1",2
"3244091.1",1
"3244125.1",1
"3244165.1",1
"3244189.1",1
"3244234.1",1
"3244633.1",3
"3244687.1",1
"3246597.1",1
"3247109.1",3
"3247130.1",1
"3247181.1",1
"3247184.1",1
"3247190.1",1
"3247202.1",1
"3247232.1",1
"3247238.1",1
"3247259.1",1
"3247274.1",1
"3247310.1",1
"3247364.1",1
"3247391.1",2
"3247409.1",1
"3247417.1",3
"3247418.1",1
"3247457.1",1
"3247457.2",3
"3247463.1",1
"3247475.1",4
"3247511.1",4
"3247529.1",1
"3247782.1",1
"3247926.1",1
"3248106.1",3
"3248343.1",3
"3248634.1",1
"3248664.1",1
"3248949.1",1
"3248955.1",1
"3249008.1",1
"3249009.1",1
"3249011.1",1
"3249033.1",1
"3249468.1",1
"3249670.1",1
"3249864.1",3
"3250024.1",1
"3250178.1",1
"3250423.1",1
"3250488.1",2
"3250509.1",4
"3250523.1",1
"3250594.1",1
"3250695.1",1
"3250698.1",3
"3250725.1",2
"3250743.1",1
"3250770.1",1
"3250776.1",1
"3250782.1",1
"3250785.1",8
"3250785.2",1
"3250800.1",1
"3250805.1",4
"3250830.1",4
"3250845.1",7
"3250845.2",8
"3250905.1",3
"3250914.1",2
"3250944.1",2
"3250953.1",3
"3251004.1",1
"3251010.1",1
"3251013.1",1
"3251016.1",9
"3251022.1",1
"3251136.1",1
"3251225.1",2
"3251436.1",1
"3251583.1",2
"3251643.1",1
"3251703.1",1
"3251745.1",6
"3252024.1",1
"3252063.1",4
"3252081.1",2
"3253126.1",2
"3253162.1",1
"3253261.1",1
"3256914.1",2
"3256914.2",1
"3256923.1",1
"3257004.1",1
"3257090.1",1
"3257103.1",1
"3257315.1",1
"3257328.1",2
"3257512.1",1
"3257623.1",1
"3257625.1",1
"3257625.2",1
"3257646.1",2
"3257710.1",1
"3257772.1",1
"3257883.1",1
"3257958.1",2
"3258063.1",3
"3258102.1",1
"3258111.1",1
"3258114.1",1
"3258432.1",1
"3258798.1",3
"3259023.1",1
"3259197.1",2
"3259380.1",3
"3259440.1",2
"3259600.1",2
"3260166.1",1
"3260676.1",4
"3260855.1",1
"3260866.1",3
"3261095.1",1
"3261140.1",4
"3262394.1",1
"3262628.1",1
"3262838.1",2
"3262979.1",1
"3263717.1",1
"3263852.1",1
"3263912.1",4
"3264392.1",2
"3264470.1",1
"3264539.1",1
"3265635.1",1
"3266337.1",4
"3266579.1",1
"3267187.1",4
"3267241.1",2
"3267244.1",1
"3267439.1",1
"3267547.1",1
"3267619.1",4
"3267619.2",8
"3267676.1",2
"3267775.1",1
"3267799.1",1
"3267850.1",3
"3267877.1",1
"3267958.1",1
"3268069.1",1
"3268177.1",1
"3268222.1",1
"3268306.1",2
"3268315.1",1
"3268516.1",1
"3268586.1",1
"3269394.1",1
"3269985.1",1
"3270146.1",1
"3270564.1",5
"3270803.1",2
"3271110.1",2
"3272483.1",1
"3273260.1",2
"3273386.1",1
"3273774.1",1
"3273896.1",1
"3274263.1",1
"3274500.1",1
"3274558.1",2
"3274648.1",3
"3274984.1",1
"3275173.1",1
"3275191.1",1
"3275685.1",1
"3275778.1",1
"3275790.1",2
"3276000.1",1
"3276399.1",1
"3276411.1",3
"3276477.1",1
"3276901.1",1
"3276934.1",2
"3277502.1",1
"3278291.1",3
"3279342.1",1
"3279436.1",1
"3279691.1",1
"3279751.1",1
"3279778.1",2
"3280482.1",1
"3280620.1",1
"3280624.1",1
"3280810.1",2
"3280840.1",1
"3281077.1",3
"3281173.1",1
"3281196.1",3
"3281215.1",1
"3281622.1",1
"3281961.1",1
"3282434.1",1
"3282548.1",6
"3283181.1",1
"3283319.1",1
"3283358.1",1
"3283784.1",1
"3283784.2",1
"3283847.1",5
"3283916.1",1
"3283988.1",1
"3284159.1",2
"3284210.1",1
"3284237.1",8
"3284267.1",1
"3284309.1",2
"3284330.1",1
"3284543.1",1
"3284543.2",2
"3284544.1",1
"3284687.1",1
"3285555.1",1
"3285648.1",1
"3286152.1",2
"3286152.2",4
"3286292.1",1
"3286710.1",1
"3286963.1",4
"3286985.1",2
"3287067.1",1
"3287082.1",1
"3287706.1",2
"3287736.1",2
"3287955.1",1
"3287964.1",2
"3288492.1",1
"3288591.1",1
"3288612.1",1
"3288944.1",1
"3289433.1",1
"3289874.1",3
"3290075.1",2
"3290264.1",1
"3290417.1",1
"3290826.1",5
"3290955.1",1
"3290982.1",1
"3291537.1",1
"3291581.1",1
"3291602.1",1
"3291690.1",1
"3291896.1",1
"3291972.1",1
"3292567.1",2
"3292842.1",1
"3293106.1",1
"3293226.1",1
"3293602.1",1
"3293761.1",2
"3294122.1",1
"3294215.1",1
"3294779.1",1
"3294944.1",1
"3295167.1",1
"3295243.1",1
"3295648.1",1
"3296026.1",1
"3296248.1",1
"3296449.1",6
"3296551.1",1
"3296587.1",1
"3296653.1",4
"3297059.1",1
"3297167.1",1
"3297263.1",5
"3297495.1",1
"3297570.1",1
"3297838.1",1
"3297884.1",1
"3297970.1",1
"3298188.1",2
"3298594.1",1
"3298600.1",3
"3298744.1",1
"3298948.1",1
"3299016.1",6
"3299044.1",1
"3299272.1",1
"3299323.1",1
"3299332.1",1
"3299510.1",1
"3300627.1",2
"3300843.1",1
"3302137.1",3
"3302218.1",1
"3302387.1",1
"3302766.1",1
"3302934.1",1
"3302961.1",1
"3302970.1",1
"3303057.1",1
"3303168.1",1
"3303991.1",1
"3304051.1",4
"3304057.1",1
"3304089.1",2
"3304156.1",1
"3304189.1",2
"3304191.1",2
"3304387.1",1
"3304489.1",1
"3304639.1",1
"3304654.1",1
"3304724.1",1
"3304962.1",1
"3305014.1",1
"3305065.1",1
"3305206.1",1
"3305221.1",1
"3305462.1",1
"3305527.1",1
"3305644.1",1
"3305734.1",1
"3305899.1",1
"3305986.1",4
"3306208.1",1
"3306409.1",1
"3306594.1",27
"3307914.1",1
"3307926.1",1
"3307944.1",3
"3308482.1",1
"3308500.1",1
"3308510.1",2
"3308778.1",1
"3308784.1",2
"3308943.1",1
"3309057.1",1
"3309192.1",1
"3309480.1",1
"3309600.1",1
"3309699.1",2
"3309771.1",1
"3309909.1",1
"3310068.1",2
"3310161.1",1
"3310272.1",1
"3310548.1",1
"3310686.1",1
"3310710.1",1
"3311151.1",1
"3311154.1",2
"3311202.1",1
"3311250.1",1
"3312018.1",1
"3312159.1",1
"3312276.1",1
"3312282.1",1
"3312846.1",1
"3312967.1",2
"3313271.1",1
"3313508.1",1
"3313658.1",3
"3313770.1",1
"3313886.1",1
"3314441.1",1
"3314563.1",1
"3314705.1",1
"3314729.1",1
"3315314.1",1
"3315347.1",1
"3315515.1",4
"3315641.1",1
"3315734.1",1
"3316161.1",1
"3316500.1",1
"3316506.1",2
"3316707.1",1
"3316836.1",1
"3317025.1",1
"3317037.1",1
"3318742.1",1
"3318889.1",1
"3319234.1",1
"3319294.1",1
"3319417.1",7
"3319489.1",1
"3319688.1",1
"3320304.1",1
"3320958.1",1
"3321066.1",1
"3321396.1",1
"3322397.1",1
"3322532.1",2
"3322604.1",1
"3322728.1",1
"3322792.1",6
"3322850.1",1
"3322883.1",3
"3323039.1",1
"3323087.1",1
"3323228.1",1
"3323347.1",1
"3323932.1",1
"3323972.1",1
"3324199.1",1
"3324569.1",1
"3324776.1",1
"3325061.1",1
"3325346.1",1
"3325487.1",1
"3325682.1",1
"3325847.1",1
"3326652.1",1
"3326672.1",1
"3326920.1",5
"3328089.1",1
"3328146.1",1
"3328389.1",1
"3328678.1",1
"3328705.1",1
"3328783.1",1
"3328837.1",1
"3329098.1",2
"3329684.1",1
"3329930.1",1
"3330004.1",1
"3330047.1",1
"3330120.1",2
"3330153.1",1
"3330678.1",3
"3330774.1",1
"3331329.1",1
"3331860.1",1
"3332037.1",1
"3332043.1",7
"3332100.1",1
"3332759.1",1
"3333170.1",2
"3333716.1",1
"3333947.1",1
"3334097.1",1
"3334298.1",1
"3334520.1",1
"3334900.1",1
"3335659.1",1
"3335764.1",1
"3335809.1",1
"3335851.1",1
"3335914.1",1
"3336097.1",1
"3336180.1",1
"3336325.1",2
"3336477.1",1
"3337003.1",1
"3337039.1",1
"3337123.1",1
"3337261.1",1
"3337282.1",1
"3338421.1",1
"3338481.1",1
"3338574.1",2
"3338574.2",4
"3338652.1",1
"3338733.1",1
"3338823.1",1
"3339022.1",1
"3339078.1",1
"3339502.1",1
"3339679.1",1
"3339775.1",1
"3340115.1",1
"3340136.1",1
"3340148.1",1
"3340160.1",1
"3340247.1",1
"3340405.1",1
"3340502.1",1
"3340535.1",1
"3340767.1",1
"3340806.1",1
"3340881.1",1
"3341100.1",1
"3341417.1",1
"3342168.1",1
"3342298.1",1
"3342580.1",1
"3343180.1",1
"3343282.1",1
"3343523.1",1
"3343888.1",1
"3344403.1",1
"3344481.1",1
"3344715.1",1
"3345229.1",1
"3345265.1",1
"3345289.1",1
"3345445.1",1
"3346081.1",1
"3346144.1",3
"3346300.1",1
"3346366.1",1
"3346585.1",1
"3346624.1",1
"3346815.1",1
"3347136.1",1
"3347262.1",1
"3347263.1",1
"3347295.1",1
"3347473.1",1
"3347868.1",1
"3347874.1",1
"3348125.1",1
"3348606.1",1
"3348642.1",1
"3348939.1",1
"3349185.1",1
"3349817.1",1
"3349826.1",1
"3349827.1",1
"3349874.1",1
"3350285.1",1
"3350363.1",1
"3350381.1",3
"3350944.1",1
"3351213.1",1
"3351249.1",1
"3351303.1",1
"3351303.2",4
"3351832.1",1
"3352251.1",1
"3353036.1",1
"3353243.1",4
"3353297.1",2
"3353303.1",1
"3353303.2",2
"3353552.1",1
"3354082.1",1
"3354280.1",1
"3354832.1",1
"3354835.1",1
"3355168.1",1
"3355310.1",1
"3355743.1",1
"3356331.1",1
"3356400.1",1
"3356403.1",1
"3356433.1",1
"3356484.1",1
"3356496.1",1
"3356523.1",1
"3357138.1",1
"3357197.1",1
"3357231.1",3
"3357837.1",1
"3358023.1",1
"3358338.1",1
"3358793.1",1
"3359045.1",1
"3359414.1",1
"3359574.1",1
"3359678.1",1
"3359718.1",1
"3360295.1",1
"3362998.1",1
"3363139.1",1
"3363319.1",1
"3363397.1",1
"3363472.1",1
"3363604.1",1
"3363733.1",1
"3364275.1",1
"3364506.1",2
"3364530.1",1
"3364722.1",2
"3365108.1",1
"3365360.1",1
"3365435.1",2
"3365492.1",2
"3365720.1",1
"3365789.1",1
"3366271.1",1
"3366403.1",1
"3366493.1",1
"3366505.1",2
"3366760.1",4
"3366760.2",1
"3366967.1",1
"3366969.1",1
"3367019.1",2
"3443000.1",4
"3443250.1",1
"3443327.1",1
"3443765.1",1
"3444218.1",1
"3444227.1",1
"3444338.1",1
"3444347.1",1
"3444548.1",1
"3444605.1",1
"3445134.1",1
"3445360.1",1
"3445786.1",1
"3445849.1",1
"3446596.1",1
"3446887.1",1
"3447145.1",1
"3447229.1",1
"3447352.1",1
"3447936.1",1
"3448519.1",1
"3449474.1",2
"3449491.1",1
"3449539.1",1
"3449581.1",1
"3449593.1",1
"3449710.1",1
"3449736.1",4
"3450025.1",1
"3450136.1",1
"3450151.1",1
"3450615.1",5
"3450694.1",1
"3450903.1",1
"3450954.1",1
"3451036.1",1
"3451165.1",1
"3451178.1",1
"3451573.1",1
"3451680.1",1
"3451681.1",2
"3451688.1",1
"3451740.1",1
"3451867.1",1
"3451990.1",1
"3452103.1",1
"3452112.1",1
"3452260.1",1
"3452260.2",1
"3452279.1",1
"3452290.1",7
"3452356.1",1
"3452398.1",1
"3452583.1",2
"3452674.1",2
"3452698.1",1
"3453152.1",3
"3453571.1",1
"3453590.1",1
"3453837.1",4
"3454011.1",1
"3454084.1",2
"3454088.1",2
"3454089.1",1
"3454357.1",4
"3455044.1",1
"3455084.1",1
"3455192.1",4
"3455259.1",1
"3457026.1",3
"3457038.1",2
"3457122.1",2
"3457595.1",1
"3457730.1",1
"3458054.1",1
"3458060.1",1
"3458277.1",1
"3458892.1",1
"3459006.1",2
"3459019.1",1
"3459298.1",2
"3459641.1",1
"3459813.1",2
"3459900.1",1
"3460494.1",1
"3460873.1",2
"3461947.1",2
"3462266.1",5
"3463371.1",2
"3463411.1",2
"3463652.1",2
"3464178.1",2
"3464186.1",3
"3464305.1",1
"3464436.1",1
"3464831.1",2
"3465382.1",1
"3465460.1",1
"3465865.1",2
"3465910.1",2
"3465937.1",1
"3466013.1",1
"3466150.1",1
"3466765.1",1
"3466819.1",1
"3467047.1",1
"3467076.1",1
"3467272.1",1
"3467362.1",1
"3467437.1",1
"3467491.1",1
"3467548.1",1
"3467617.1",1
"3468021.1",1
"3468100.1",5
"3468115.1",1
"3468211.1",1
"3468232.1",2
"3468387.1",1
"3468397.1",1
"3468433.1",1
"3468439.1",1
"3468472.1",1
"3468588.1",1
"3468613.1",1
"3468713.1",1
"3468840.1",3
"3468876.1",1
"3468886.1",1
"3469068.1",1
"3469152.1",1
"3469423.1",1
"3469780.1",1
"3470008.1",1
"3470053.1",1
"3470377.1",1
"3470386.1",1
"3470561.1",2
"3470636.1",1
"3470780.1",1
"3471285.1",1
"3471355.1",1
"3471422.1",1
"3471730.1",1
"3471926.1",1
"3472046.1",1
"3472800.1",1
"3472839.1",1
"3472869.1",1
"3472896.1",2
"3473019.1",2
"3473543.1",2
"3474104.1",1
"3474245.1",1
"3474522.1",1
"3474549.1",1
"3474702.1",1
"3474891.1",1
"3476359.1",1
"3476590.1",1
"3477016.1",1
"3477130.1",1
"3478042.1",1
"3478192.1",1
"3478414.1",1
"3478603.1",1
"3478705.1",1
"3478729.1",1
"3478765.1",1
"3478774.1",2
"3479332.1",1
"3479566.1",1
"3479996.1",1
"3480012.1",1
"3480038.1",1
"3480305.1",1
"3480732.1",1
"3480765.1",1
"3480903.1",1
"3480921.1",1
"3481670.1",1
"3481679.1",1
"3481796.1",1
"3482018.1",1
"3482036.1",1
"3482435.1",1
"3482614.1",1
"3482623.1",1
"3482872.1",2
"3483205.1",1
"3483403.1",1
"3483466.1",3
"3483550.1",1
"3483660.1",5
"3483708.1",3
"3483933.1",1
"3484152.1",1
"3484482.1",1
"3484588.1",1
"3484649.1",1
"3484756.1",1
"3484783.1",1
"3485234.1",1
"3485264.1",1
"3485279.1",1
"3485339.1",1
"3485366.1",1
"3485432.1",1
"3485762.1",1
"3485945.1",1
"3486702.1",1
"3487088.1",1
"3488543.1",4
"3488719.1",1
"3489117.1",1
"3489472.1",2
"3489670.1",1
"3489736.1",1
"3489877.1",2
"3490023.1",1
"3490460.1",1
"3490631.1",1
"3490757.1",1
"3491027.1",1
"3491045.1",1
"3491102.1",1
"3491203.1",1
"3491370.1",1
"3491746.1",1
"3491758.1",2
"3491800.1",1
"3492359.1",1
"3492370.1",1
"3493032.1",1
"3493041.1",1
"3493071.1",1
"3493307.1",1
"3493419.1",2
"3493497.1",4
"3493533.1",5
"3493788.1",1
"3493947.1",1
"3494091.1",2
"3494124.1",2
"3494274.1",1
"3494968.1",1
"3495055.1",1
"3495097.1",2
"3495097.2",1
"3495221.1",1
"3495277.1",2
"3495355.1",1
"3495499.1",1
"3495673.1",2
"3495997.1",3
"3496381.1",1
"3496809.1",1
"3497134.1",2
"3497753.1",1
"3497822.1",1
"3497909.1",1
"3498404.1",2
"3498508.1",1
"3498669.1",1
"3499001.1",1
"3499174.1",1
"3499199.1",1
"3499202.1",9
"3499607.1",1
"3499613.1",2
"3499685.1",1
"3499700.1",2
"3499732.1",1
"3499756.1",1
"3500135.1",1
"3500357.1",1
"3501379.1",1
"3501382.1",1
"3501577.1",1
"3501619.1",6
"3501940.1",2
"3502177.1",1
"3502192.1",2
"3503209.1",1
"3503234.1",1
"3503465.1",7
"3503552.1",7
"3503646.1",4
"3503650.1",2
"3503720.1",1
"3504428.1",1
"3504773.1",1
"3505077.1",1
"3505657.1",1
"3505870.1",1
"3505890.1",1
"3505929.1",1
"3506071.1",1
"3506092.1",1
"3506481.1",1
"3506772.1",1
"3506793.1",1
"3506850.1",1
"3507230.1",2
"3507413.1",1
"3507758.1",1
"3508235.1",1
"3508363.1",1
"3508768.1",1
"3508948.1",1
"3509774.1",1
"3509789.1",1
"3509825.1",1
"3511753.1",1
"3512317.1",3
"3512336.1",5
"3512737.1",7
"3513087.1",2
"3513105.1",1
"3513282.1",6
"3513645.1",1
"3513777.1",5
"3514336.1",2
"3514505.1",2
"3514583.1",3
"3514751.1",2
"3514751.2",2
"3515213.1",1
"3515309.1",1
"3515360.1",1
"3516240.1",1
"3516400.1",2
"3516962.1",1
"3517130.1",2
"3517477.1",2
"3517501.1",2
"3517723.1",2
"3517744.1",1
"3518815.1",2
"3519104.1",1
"3519788.1",1
"3520004.1",2
"3523181.1",2
"3523592.1",1
"3523744.1",1
"3524517.1",1
"3525026.1",1
"3525153.1",1
"3525253.1",1
"3525304.1",1
"3525397.1",1
"3525475.1",1
"3525487.1",1
"3525571.1",1
"3525965.1",3
"3526187.1",3
"3526205.1",1
"3526379.1",2
"3526835.1",1
"3526928.1",1
"3526928.2",5
"3527387.1",1
"3527417.1",2
"3527473.1",1
"3527637.1",2
"3527704.1",3
"3527706.1",2
"3529068.1",1
"3529212.1",1
"3529419.1",1
"3529419.2",1
"3530100.1",2
"3530856.1",1
"3531141.1",1
"3531527.1",1
"3531561.1",1
"3531570.1",1
"3531798.1",2
"3532498.1",1
"3532612.1",1
"3532775.1",2
"3532874.1",1
"3532991.1",1
"3533906.1",2
"3534392.1",1
"3534532.1",1
"3534543.1",2
"3534629.1",4
"3535087.1",1
"3535239.1",1
"3536489.1",1
"3536531.1",2
"3536753.1",2
"3537023.1",2
"3537204.1",5
"3537498.1",2
"3539910.1",1
"3541711.1",1
"3545921.1",3
"3546023.1",1
"3546025.1",1
"3546068.1",1
"3546107.1",1
"3546122.1",1
"3546554.1",1
"3546585.1",1
"3546934.1",1
"3547273.1",1
"3547525.1",3
"3547537.1",1
"3547851.1",1
"3548003.1",1
"3548153.1",1
"3548597.1",1
"3548726.1",1
"3548732.1",5
"3548918.1",1
"3549002.1",1
"3549178.1",1
"3549371.1",1
"3549527.1",1
"3549557.1",1
"3549782.1",1
"3550601.1",1
"3552775.1",1
"3552778.1",1
"3554100.1",1
"3557107.1",1
"3557458.1",4
"3557563.1",1
"3557894.1",1
"3558100.1",1
"3558615.1",1
"3559758.1",4
"3559845.1",1
"3560133.1",1
"3560492.1",1
"3560600.1",1
"3560813.1",1
"3561149.1",2
"3561314.1",1
"3562228.1",1
"3562561.1",1
"3563142.1",1
"3563203.1",1
"3563491.1",1
"3563547.1",1
"3563670.1",1
"3564286.1",1
"3564364.1",1
"3564670.1",1
"3565337.1",1
"3565478.1",1
"3565639.1",1
"3565933.1",2
"3565942.1",1
"3566659.1",1
"3566977.1",1
"3567103.1",1
"3567541.1",1
"3568693.1",1
"3568768.1",1
"3569017.1",1
"3569385.1",1
"3569451.1",1
"3570474.1",2
"3570552.1",1
"3570648.1",1
"3570714.1",1
"3571386.1",2
"3571390.1",1
"3571618.1",2
"3571676.1",4
"3571816.1",1
"3571908.1",1
"3571972.1",1
"3572257.1",1
"3572275.1",1
"3572377.1",1
"3572635.1",1
"3572769.1",1
"3572980.1",4
"3572992.1",1
"3573300.1",1
"3573384.1",3
"3573834.1",2
"3573948.1",1
"3574022.1",1
"3574025.1",1
"3574181.1",1
"3574337.1",2
"3574817.1",1
"3575914.1",3
"3576068.1",1
"3576111.1",1
"3576392.1",1
"3577115.1",2
"3577824.1",4
"3577866.1",2
"3578145.1",2
"3578184.1",4
"3578186.1",4
"3578187.1",4
"3578265.1",5
"3578388.1",1
"3578898.1",3
"3579199.1",2
"3579271.1",3
"3579726.1",1
"3579751.1",1
"3580336.1",1
"3581308.1",1
"3581749.1",1
"3581812.1",1
"3582328.1",2
"3582523.1",1
"3589415.1",1
"3589696.1",1
"3592339.1",1
"3595682.1",1
"3604137.1",1
"3604162.1",1
"3605208.1",2
"3605550.1",1
"3605598.1",1
"3605997.1",1
"3606084.1",2
"3606120.1",1
"3606436.1",1
"3606454.1",1
"3606715.1",1
"3607231.1",1
"3607237.1",1
"3607267.1",2
"3607306.1",1
"3607333.1",1
"3607396.1",1
"3607629.1",1
"3608147.1",3
"3608239.1",1
"3608428.1",1
"3608692.1",1
"3608731.1",1
"3608854.1",1
"3608983.1",1
"3609315.1",1
"3609454.1",1
"3609481.1",1
"3609738.1",1
"3610076.1",1
"3610107.1",1
"3610283.1",1
"3610319.1",2
"3610690.1",1
"3610724.1",1
"3611234.1",2
"3611691.1",1
"3611822.1",1
"3611948.1",1
"3611958.1",1
"3612576.1",1
"3612783.1",1
"3613005.1",1
"3613035.1",4
"3613158.1",1
"3613290.1",1
"3613290.2",1
"3613491.1",1
"3614174.1",6
"3614428.1",1
"3614494.1",1
"3614497.1",1
"3615617.1",1
"3615626.1",1
"3615854.1",1
"3616382.1",1
"3616526.1",1
"3616822.1",1
"3617194.1",1
"3617236.1",1
"3617386.1",1
"3617784.1",1
"3617913.1",1
"3617913.2",1
"3618126.1",1
"3618359.1",1
"3618847.1",1
"3618988.1",1
"3619138.1",1
"3619171.1",1
"3619181.1",1
"3619216.1",1
"3619384.1",1
"3619594.1",1
"3619647.1",1
"3619768.1",1
"3619801.1",1
"3620194.1",1
"3620619.1",1
"3620643.1",1
"3620799.1",1
"3621408.1",1
"3621447.1",1
"3621666.1",1
"3623442.1",1
"3623736.1",5
"3623886.1",1
"3624018.1",1
"3624132.1",1
"3624141.1",1
"3624261.1",1
"3624630.1",5
"3624890.1",1
"3624915.1",2
"3624951.1",2
"3625134.1",1
"3625305.1",1
"3625539.1",3
"3625671.1",1
"3626013.1",2
"3627328.1",1
"3627331.1",1
"3627400.1",2
"3627499.1",2
"3627700.1",1
"3627985.1",1
"3628033.1",1
"3628442.1",1
"3628451.1",1
"3628616.1",1
"3628905.1",1
"3628954.1",1
"3629027.1",1
"3629047.1",1
"3629240.1",3
"3629532.1",1
"3629558.1",1
"3629591.1",1
"3629598.1",1
"3629687.1",3
"3629795.1",1
"3629822.1",1
"3630297.1",1
"3630491.1",1
"3630855.1",1
"3630908.1",1
"3632627.1",2
"3633574.1",1
"3633697.1",4
"3633813.1",2
"3633861.1",2
"3634644.1",1
"3634671.1",1
"3634752.1",3
"3634821.1",1
"3635013.1",7
"3636132.1",1
"3636367.1",1
"3636415.1",1
"3636478.1",1
"3636484.1",1
"3636499.1",1
"3636630.1",1
"3636741.1",1
"3637292.1",5
"3638091.1",1
"3638182.1",1
"3638436.1",3
"3638672.1",2
"3638682.1",1
"3638850.1",1
"3638898.1",1
"3639030.1",2
"3640608.1",2
"3641007.1",2
"3641100.1",2
"3641581.1",1
"3649258.1",5
"3649262.1",1
"3649262.2",1
"3649792.1",1
"3649890.1",1
"3650177.1",1
"3650195.1",1
"3650477.1",1
"3650885.1",1
"3650993.1",1
"3651308.1",1
"3651389.1",1
"3651490.1",1
"3651652.1",1
"3651758.1",1
"3652040.1",1
"3652154.1",1
"3652226.1",1
"3652487.1",2
"3652508.1",6
"3652604.1",1
"3652712.1",1
"3652813.1",1
"3653090.1",5
"3653205.1",1
"3653393.1",1
"3653514.1",1
"3653765.1",1
"3653767.1",1
"3653826.1",1
"3653828.1",1
"3653851.1",1
"3653935.1",1
"3654391.1",1
"3654653.1",3
"3654654.1",5
"3654744.1",1
"3660438.1",10
"3662659.1",1
"3663085.1",2
"3663526.1",1
"3663695.1",4
"3666637.1",6
"3666648.1",9
"3667923.1",1
"3669275.1",1
"3683829.1",2
"3684521.1",1
"3685913.1",1
"3686747.1",1
"3687905.1",1
"3687992.1",1
"3688439.1",1
"3688460.1",1
"3688967.1",1
"3688978.1",1
"3688978.2",1
"3689384.1",1
"3689627.1",1
"3690963.1",2
"3691403.1",1
"3691605.1",1
"3691853.1",1
"3691964.1",1
"3692382.1",1
"3692391.1",1
"3692930.1",2
"3693027.1",1
"3693330.1",1
"3693842.1",1
"3695052.1",1
"3695112.1",1
"3695220.1",1
"3695258.1",3
"3695313.1",2
"3695615.1",1
"3695831.1",1
"3696122.1",1
"3696251.1",1
"3696410.1",1
"3696638.1",1
"3696827.1",1
"3697187.1",1
"3697253.1",1
"3697295.1",3
"3697619.1",1
"3699857.1",1
"3700189.1",7
"3700216.1",1
"3701102.1",1
"3701303.1",1
"3701333.1",1
"3701337.1",1
"3701487.1",1
"3701488.1",1
"3701593.1",1
"3701935.1",1
"3701968.1",1
"3702010.1",1
"3702025.1",1
"3702025.2",6
"3702028.1",1
"3702064.1",4
"3702076.1",1
"3702079.1",1
"3702107.1",1
"3702802.1",1
"3703381.1",1
"3705405.1",7
"3705481.1",5
"3705898.1",1
"3707205.1",1
"3708145.1",1
"3708430.1",1
"3708763.1",2
"3711950.1",1
"3711975.1",1
"3712008.1",1
"3712061.1",1
"3713762.1",1
"3713768.1",1
"3713771.1",1
"3714050.1",1
"3714089.1",1
"3714287.1",1
"3714323.1",1
"3714344.1",1
"3714719.1",1
"3714848.1",1
"3714914.1",1
"3714932.1",1
"3714953.1",1
"3715028.1",7
"3715214.1",1
"3715221.1",1
"3715385.1",6
"3715574.1",1
"3715937.1",1
"3716818.1",2
"3716950.1",1
"3716974.1",1
"3717055.1",1
"3717115.1",1
"3717169.1",1
"3717229.1",1
"3717280.1",1
"3718096.1",1
"3718474.1",1
"3720280.1",1
"3720966.1",1
"3721065.1",1
"3721142.1",1
"3721356.1",2
"3721464.1",1
"3721764.1",5
"3721827.1",1
"3722535.1",2
"3722559.1",1
"3722786.1",1
"3723152.1",1
"3724656.1",1
"3725207.1",2
"3725438.1",2
"3726191.1",5
"3727812.1",1
"3728265.1",2
"3728472.1",2
"3728550.1",1
"3728661.1",5
"3728670.1",1
"3728751.1",1
"3730443.1",1
"3730551.1",2
"3731073.1",1
"3731382.1",1
"3731549.1",1
"3731884.1",1
"3731994.1",1
"3732527.1",1
"3732759.1",1
"3732892.1",1
"3733003.1",2
"3733018.1",1
"3733300.1",1
"3734050.1",1
"3734106.1",1
"3734395.1",3
"3734413.1",2
"3734422.1",2
"3734484.1",1
"3734599.1",1
"3734638.1",3
"3734638.2",2
"3734656.1",1
"3734713.1",4
"3734736.1",1
"3734779.1",2
"3734821.1",1
"3735949.1",1
"3736024.1",2
"3736951.1",1
"3736965.1",2
"3736974.1",1
"3737071.1",1
"3737120.1",1
"3738041.1",1
"3738046.1",1
"3738287.1",1
"3738338.1",5
"3738353.1",1
"3738615.1",1
"3738707.1",5
"3738734.1",1
"3738875.1",1
"3738935.1",1
"3739007.1",1
"3739200.1",2
"3739423.1",2
"3739429.1",1
"3739455.1",2
"3739785.1",1
"3739833.1",1
"3739953.1",1
"3740226.1",1
"3740310.1",1
"3740352.1",1
"3740377.1",1
"3740432.1",2
"3740532.1",1
"3740835.1",1
"3740837.1",1
"3740877.1",5
"3741055.1",3
"3741147.1",2
"3741300.1",1
"3741518.1",5
"3742013.1",1
"3742251.1",1
"3742283.1",2
"3743296.1",2
"3744425.1",1
"3744473.1",2
"3744596.1",1
"3744614.1",1
"3744644.1",1
"3745398.1",3
"3745419.1",1
"3745431.1",3
"3745431.2",1
"3745553.1",1
"3745869.1",1
"3745887.1",1
"3746651.1",1
"3746665.1",1
"3746886.1",1
"3747212.1",1
"3747319.1",1
"3747444.1",1
"3747949.1",7
